CLIENT_IP;CLIENT_PORT;CLIENT_SENT_AT_NS;SERVER_RECEIVED_AT_NS;SEQUENCE_NUMBER;HOPS;MID_RANGE;MEAN_DEVIATION;TIMEOUT
200.17.202.34;60920;1745022746677967217;1745022746678411776;853080;0;1.745022745778385e+18;1000018069.3366606;1.745022749778457e+18
200.17.202.34;60920;1745022746777963355;1745022746778378240;853081;0;1.7450227458783844e+18;1000015596.8029946;1.7450227498784468e+18
200.17.202.34;60920;1745022746877964688;1745022746878396928;853082;0;1.7450227459783857e+18;1000015291.5226952;1.7450227499784468e+18
200.17.202.34;60920;1745022746977964416;1745022746978450176;853083;0;1.745022746078392e+18;1000020213.5704256;1.745022750078473e+18
200.17.202.34;60920;1745022747077960705;1745022747078411520;853084;0;1.7450227461783939e+18;1000020137.8133831;1.7450227501784745e+18
200.17.202.34;60920;1745022747177968023;1745022747178454528;853085;0;1.7450227462784e+18;1000024191.2320447;1.7450227502784968e+18
200.17.202.34;60920;1745022747277962376;1745022747278408704;853086;0;1.7450227463784008e+18;1000022642.5088402;1.7450227503784914e+18
200.17.202.34;60920;1745022747377962224;1745022747378436096;853087;0;1.745022746478404e+18;1000023911.0579561;1.7450227504784998e+18
200.17.202.34;60920;1745022747477970742;1745022747478420224;853088;0;1.745022746578406e+18;1000023132.7521604;1.7450227505784983e+18
200.17.202.34;60920;1745022747577963239;1745022747578440960;853089;0;1.7450227466784092e+18;1000024326.6769444;1.7450227506785065e+18
200.17.202.34;60920;1745022747677968953;1745022747678395136;853090;0;1.745022746778408e+18;1000020486.0092499;1.7450227507784899e+18
200.17.202.34;60920;1745022747777946321;1745022747778452992;853091;0;1.7450227468784125e+18;1000022943.008325;1.7450227508785042e+18
200.17.202.34;60920;1745022747877959354;1745022747878438912;853092;0;1.745022746978415e+18;1000023285.5074924;1.7450227509785083e+18
200.17.202.34;60920;1745022747977975822;1745022747978397696;853093;0;1.7450227470784133e+18;1000019216.1567432;1.74502275107849e+18
200.17.202.34;60920;1745022748077968450;1745022748078423552;853094;0;1.7450227471784143e+18;1000018318.5410689;1.7450227511784876e+18
200.17.202.34;60920;1745022748177964309;1745022748178433536;853095;0;1.7450227472784164e+18;1000018406.686962;1.74502275127849e+18
200.17.202.34;60920;1745022748277947880;1745022748278401280;853096;0;1.7450227473784148e+18;1000015055.6182659;1.745022751378475e+18
200.17.202.34;60920;1745022748377981158;1745022748378442752;853097;0;1.7450227474784177e+18;1000016340.4564393;1.745022751478483e+18
200.17.202.34;60920;1745022748477964407;1745022748478401024;853098;0;1.7450227475784159e+18;1000013042.4107953;1.745022751578468e+18
200.17.202.34;60920;1745022748577970115;1745022748578382592;853099;0;1.7450227476784123e+18;1000008410.1697158;1.7450227516784458e+18
200.17.202.34;60920;1745022748677953009;1745022748678418432;853100;0;1.7450227477784128e+18;1000008183.5527442;1.7450227517784456e+18
200.17.202.34;60920;1745022748777944077;1745022748778376448;853101;0;1.7450227478784092e+18;1000003729.9974697;1.745022751878424e+18
200.17.202.34;60920;1745022748877966532;1745022748878401024;853102;0;1.7450227479784084e+18;1000002537.7977227;1.7450227519784187e+18
200.17.202.34;60920;1745022748977985151;1745022748978355200;853103;0;1.745022748078403e+18;999996959.2179503;1.7450227520783908e+18
200.17.202.34;60920;1745022749077932416;1745022749078388992;853104;0;1.7450227481784018e+18;999995855.2961553;1.7450227521783852e+18
200.17.202.34;60920;1745022749177966853;1745022749178474752;853105;0;1.7450227482784092e+18;1000003565.7665398;1.7450227522784236e+18
200.17.202.34;60920;1745022749277965180;1745022749278414080;853106;0;1.7450227483784097e+18;1000003695.5898858;1.7450227523784246e+18
200.17.202.34;60920;1745022749377981678;1745022749378459136;853107;0;1.7450227484784148e+18;1000008266.8308972;1.7450227524784479e+18
200.17.202.34;60920;1745022749477956576;1745022749478376448;853108;0;1.745022748578411e+18;1000003600.1478075;1.7450227525784253e+18
200.17.202.34;60920;1745022749577972565;1745022749578365440;853109;0;1.7450227486784064e+18;999998683.3330266;1.745022752678401e+18
200.17.202.34;60920;1745022749677969333;1745022749678464256;853110;0;1.7450227487784123e+18;1000004600.599724;1.7450227527784307e+18
200.17.202.34;60920;1745022749777971061;1745022749778372608;853111;0;1.7450227488784084e+18;1000000172.5397516;1.7450227528784092e+18
200.17.202.34;60920;1745022749877961559;1745022749878383872;853112;0;1.745022748978406e+18;999997697.6857765;1.7450227529783967e+18
200.17.202.34;60920;1745022749977967796;1745022749978351360;853113;0;1.7450227490784003e+18;999992475.1171988;1.74502275307837e+18
200.17.202.34;60920;1745022750077941523;1745022750078419456;853114;0;1.7450227491784023e+18;999995147.605479;1.7450227531783828e+18
200.17.202.34;60920;1745022750177967191;1745022750178449920;853115;0;1.7450227492784072e+18;1000000394.4449311;1.7450227532784087e+18
200.17.202.34;60920;1745022750277936707;1745022750278396672;853116;0;1.745022749378406e+18;999999305.4004381;1.745022753378403e+18
200.17.202.34;60920;1745022750377965280;1745022750378409472;853117;0;1.7450227494784061e+18;999999733.2603942;1.745022753478405e+18
200.17.202.34;60920;1745022750477966409;1745022750478407936;853118;0;1.7450227495784064e+18;999999939.1343547;1.7450227535784061e+18
200.17.202.34;60920;1745022750577968307;1745022750578365184;853119;0;1.7450227496784023e+18;999995823.6209192;1.7450227536783857e+18
200.17.202.34;60920;1745022750677971344;1745022750678428928;853120;0;1.7450227497784049e+18;999998903.6588273;1.7450227537784005e+18
200.17.202.34;60920;1745022750777971452;1745022750778429440;853121;0;1.7450227498784074e+18;1000001470.8929446;1.7450227538784133e+18
200.17.202.34;60920;1745022750877965040;1745022750878425344;853122;0;1.7450227499784092e+18;1000003115.8036501;1.7450227539784218e+18
200.17.202.34;60920;1745022750977968299;1745022750978348288;853123;0;1.745022750078403e+18;999996711.4232851;1.74502275407839e+18
200.17.202.34;60920;1745022751077968577;1745022751078353152;853124;0;1.7450227501783982e+18;999992048.2809566;1.7450227541783665e+18
200.17.202.34;60920;1745022751177959785;1745022751178395904;853125;0;1.745022750278398e+18;999992613.052861;1.7450227542783685e+18
200.17.202.34;60920;1745022751277960664;1745022751278403584;853126;0;1.7450227503783985e+18;999993914.9475749;1.7450227543783741e+18
200.17.202.34;60920;1745022751377963360;1745022751378391552;853127;0;1.7450227504783977e+18;999993832.2528174;1.745022754478373e+18
200.17.202.34;60920;1745022751477960558;1745022751478371072;853128;0;1.7450227505783951e+18;999991786.6275357;1.7450227545783624e+18
200.17.202.34;60920;1745022751577944414;1745022751578305280;853129;0;1.7450227506783862e+18;999983622.3647821;1.7450227546783206e+18
200.17.202.34;60920;1745022751677961382;1745022751678357760;853130;0;1.7450227507783834e+18;999982418.5283039;1.745022754778313e+18
200.17.202.34;60920;1745022751777962285;1745022751778358528;853131;0;1.7450227508783808e+18;999981693.4754734;1.7450227548783076e+18
200.17.202.34;60920;1745022751877965373;1745022751878363136;853132;0;1.7450227509783793e+18;999981757.7279261;1.7450227549783063e+18
200.17.202.34;60920;1745022751977964599;1745022751978343424;853133;0;1.7450227510783757e+18;999979997.9551336;1.7450227550782956e+18
200.17.202.34;60920;1745022752077963417;1745022752078402304;853134;0;1.7450227511783785e+18;999984660.5596201;1.745022755178317e+18
200.17.202.34;60920;1745022752177976316;1745022752178414848;853135;0;1.745022751278382e+18;999989829.7036581;1.7450227552783414e+18
200.17.202.34;60920;1745022752277959912;1745022752278369024;853136;0;1.7450227513783808e+18;999989541.1332923;1.745022755378339e+18
200.17.202.34;60920;1745022752377965410;1745022752378399488;853137;0;1.7450227514783826e+18;999992455.8199631;1.7450227554783524e+18
200.17.202.34;60920;1745022752477964378;1745022752478377984;853138;0;1.745022751578382e+18;999992749.4379667;1.7450227555783532e+18
200.17.202.34;60920;1745022752577971337;1745022752578333440;853139;0;1.7450227516783772e+18;999988610.4941701;1.7450227556783316e+18
200.17.202.34;60920;1745022752677971085;1745022752678338560;853140;0;1.7450227517783734e+18;999985883.844753;1.7450227557783168e+18
200.17.202.34;60920;1745022752777959233;1745022752778320640;853141;0;1.745022751878368e+18;999982021.8602778;1.745022755878296e+18
200.17.202.34;60920;1745022752877958072;1745022752878371584;853142;0;1.7450227519783685e+18;999984178.07425;1.7450227559783053e+18
200.17.202.34;60920;1745022752977964564;1745022752978380544;853143;0;1.7450227520783698e+18;999986963.4668249;1.7450227560783176e+18
200.17.202.34;60920;1745022753077947481;1745022753078322944;853144;0;1.7450227521783652e+18;999983582.3201424;1.7450227561782994e+18
200.17.202.34;60920;1745022753177940699;1745022753178340352;853145;0;1.7450227522783626e+18;999982740.8881282;1.7450227562782935e+18
200.17.202.34;60920;1745022753277962558;1745022753278363648;853146;0;1.745022752378363e+18;999984569.1993153;1.7450227563783012e+18
200.17.202.34;60920;1745022753377961239;1745022753378373632;853147;0;1.745022752478364e+18;999987187.4793837;1.7450227564783127e+18
200.17.202.34;60920;1745022753477960227;1745022753478372608;853148;0;1.7450227525783647e+18;999989339.1314453;1.745022756578322e+18
200.17.202.34;60920;1745022753577941095;1745022753578362368;853149;0;1.7450227526783644e+18;999990174.8183008;1.745022756678325e+18
200.17.202.34;60920;1745022753677952734;1745022753678352128;853150;0;1.7450227527783631e+18;999989928.5364707;1.745022756778323e+18
200.17.202.34;60920;1745022753777953578;1745022753778394368;853151;0;1.7450227528783662e+18;999994058.8828236;1.7450227568783424e+18
200.17.202.34;60920;1745022753877953506;1745022753878312192;853152;0;1.7450227529783608e+18;999989251.3945413;1.7450227569783178e+18
200.17.202.34;60920;1745022753977952042;1745022753978335488;853153;0;1.7450227530783583e+18;999987791.8550872;1.7450227570783094e+18
200.17.202.34;60920;1745022754077952461;1745022754078296320;853154;0;1.7450227531783519e+18;999982817.4695784;1.7450227571782833e+18
200.17.202.34;60920;1745022754177944775;1745022754178330624;853155;0;1.7450227532783496e+18;999982410.9226205;1.7450227572782792e+18
200.17.202.34;60920;1745022754277961023;1745022754278359040;853156;0;1.7450227533783506e+18;999985117.0303584;1.745022757378291e+18
200.17.202.34;60920;1745022754377955049;1745022754378388224;853157;0;1.7450227534783544e+18;999990368.5273225;1.745022757478316e+18
200.17.202.34;60920;1745022754477960397;1745022754478390016;853158;0;1.745022753578358e+18;999994890.0745903;1.7450227575783375e+18
200.17.202.34;60920;1745022754577949053;1745022754578373120;853159;0;1.7450227536783596e+18;999996911.4671313;1.7450227576783473e+18
200.17.202.34;60920;1745022754677955049;1745022754678290944;853160;0;1.7450227537783526e+18;999990359.520418;1.745022757778314e+18
200.17.202.34;60920;1745022754777953907;1745022754778366976;853161;0;1.745022753878354e+18;999992757.1683763;1.745022757878325e+18
200.17.202.34;60920;1745022754877954488;1745022754878327040;853162;0;1.745022753978351e+18;999990793.4515387;1.7450227579783142e+18
200.17.202.34;60920;1745022754977961446;1745022754978359296;853163;0;1.745022754078352e+18;999992533.3063848;1.745022758078322e+18
200.17.202.34;60920;1745022755077961665;1745022755078356480;853164;0;1.7450227541783524e+18;999993740.7757463;1.7450227581783273e+18
200.17.202.34;60920;1745022755177949603;1745022755178333696;853165;0;1.7450227542783503e+18;999992497.8981717;1.7450227582783204e+18
200.17.202.34;60920;1745022755277947441;1745022755278333696;853166;0;1.7450227543783488e+18;999991584.1083546;1.7450227583783153e+18
200.17.202.34;60920;1745022755377953748;1745022755378294528;853167;0;1.7450227544783434e+18;999986998.4975191;1.7450227584782915e+18
200.17.202.34;60920;1745022755477970586;1745022755478402304;853168;0;1.7450227545783493e+18;999994186.6477672;1.745022758578326e+18
200.17.202.34;60920;1745022755577944814;1745022755578325504;853169;0;1.7450227546783468e+18;999992387.1829904;1.7450227586783163e+18
200.17.202.34;60920;1745022755677973153;1745022755678383872;853170;0;1.7450227547783506e+18;999996860.4646914;1.745022758778338e+18
200.17.202.34;60920;1745022755777978101;1745022755778404096;853171;0;1.745022754878356e+18;1000002524.8182223;1.745022758878366e+18
200.17.202.34;60920;1745022755877976818;1745022755878356224;853172;0;1.745022754978356e+18;1000002297.9364;1.7450227589783652e+18
200.17.202.34;60920;1745022755977956355;1745022755978263552;853173;0;1.7450227550783468e+18;999992826.54276;1.745022759078318e+18
200.17.202.34;60920;1745022756077960523;1745022756078307328;853174;0;1.745022755178343e+18;999989601.488484;1.7450227591783014e+18
200.17.202.34;60920;1745022756177961467;1745022756178291456;853175;0;1.7450227552783378e+18;999985495.7396356;1.7450227592782797e+18
200.17.202.34;60920;1745022756277970016;1745022756278344960;853176;0;1.7450227553783383e+18;999987662.965672;1.745022759378289e+18
200.17.202.34;60920;1745022756377963174;1745022756378342656;853177;0;1.7450227554783388e+18;999989331.8691047;1.745022759478296e+18
200.17.202.34;60920;1745022756477966890;1745022756478346496;853178;0;1.7450227555783396e+18;999991166.6821942;1.7450227595783043e+18
200.17.202.34;60920;1745022756577957331;1745022756578305280;853179;0;1.745022755678336e+18;999988619.6139748;1.7450227596782904e+18
200.17.202.34;60920;1745022756677951869;1745022756678380800;853180;0;1.7450227557783404e+18;999994237.6525774;1.7450227597783173e+18
200.17.202.34;60920;1745022756777966138;1745022756778386432;853181;0;1.745022755878345e+18;999999421.8873197;1.7450227598783427e+18
200.17.202.34;60920;1745022756877947886;1745022756878280704;853182;0;1.7450227559783386e+18;999993054.0985878;1.7450227599783107e+18
200.17.202.34;60920;1745022756977957630;1745022756978373632;853183;0;1.7450227560783421e+18;999997255.888729;1.7450227600783311e+18
200.17.202.34;60920;1745022757078001129;1745022757078426624;853184;0;1.7450227561783506e+18;1000005978.2998561;1.7450227601783744e+18
200.17.202.34;60920;1745022757177958647;1745022757178365440;853185;0;1.7450227562783521e+18;1000006865.2698704;1.7450227602783795e+18
200.17.202.34;60920;1745022757277956963;1745022757278381824;853186;0;1.7450227563783552e+18;1000009148.3428833;1.7450227603783918e+18
200.17.202.34;60920;1745022757377953451;1745022757378369536;853187;0;1.7450227564783565e+18;1000009667.108595;1.7450227604783951e+18
200.17.202.34;60920;1745022757477941365;1745022757478338816;853188;0;1.7450227565783547e+18;1000006933.9977355;1.7450227605783823e+18
200.17.202.34;60920;1745022757577941933;1745022757578336512;853189;0;1.745022756678353e+18;1000004422.997962;1.7450227606783706e+18
200.17.202.34;60920;1745022757677944584;1745022757678297344;853190;0;1.7450227567783475e+18;999998425.4981657;1.745022760778341e+18
200.17.202.34;60920;1745022757777933092;1745022757778331136;853191;0;1.7450227568783457e+18;999996944.5483491;1.7450227608783334e+18
200.17.202.34;60920;1745022757877957411;1745022757878302464;853192;0;1.7450227569783414e+18;999992923.6935142;1.745022760978313e+18
200.17.202.34;60920;1745022757977950939;1745022757978296576;853193;0;1.745022757078337e+18;999989151.3241628;1.7450227610782935e+18
200.17.202.34;60920;1745022758077948077;1745022758078375936;853194;0;1.7450227571783409e+18;999994127.3917465;1.7450227611783173e+18
200.17.202.34;60920;1745022758177943644;1745022758178336000;853195;0;1.7450227572783404e+18;999994228.252572;1.7450227612783173e+18
200.17.202.34;60920;1745022758277938292;1745022758278349824;853196;0;1.745022757378341e+18;999995752.6273147;1.7450227613783242e+18
200.17.202.34;60920;1745022758377929630;1745022758378322688;853197;0;1.7450227574783393e+18;999994334.1645832;1.7450227614783165e+18
200.17.202.34;60920;1745022758477934989;1745022758478297344;853198;0;1.7450227575783352e+18;999990702.348125;1.745022761578298e+18
200.17.202.34;60920;1745022758577942557;1745022758578295296;853199;0;1.7450227576783314e+18;999987638.5133125;1.745022761678282e+18
200.17.202.34;60920;1745022758677952935;1745022758678330368;853200;0;1.7450227577783314e+18;999988772.2619812;1.7450227617782866e+18
200.17.202.34;60920;1745022758777945153;1745022758778269952;853201;0;1.7450227578783252e+18;999983751.0357832;1.7450227618782602e+18
200.17.202.34;60920;1745022758877924623;1745022758878192128;853202;0;1.745022757978312e+18;999972063.9322048;1.7450227619782e+18
200.17.202.34;60920;1745022758977958722;1745022758978285824;853203;0;1.7450227580783094e+18;999972246.3389844;1.7450227620781983e+18
200.17.202.34;60920;1745022759077944460;1745022759078368000;853204;0;1.7450227581783153e+18;999980884.105086;1.7450227621782387e+18
200.17.202.34;60920;1745022759177926618;1745022759178301440;853205;0;1.745022758278314e+18;999981413.2945774;1.7450227622782397e+18
200.17.202.34;60920;1745022759277964606;1745022759278359552;853206;0;1.7450227583783186e+18;999987828.7651196;1.74502276237827e+18
200.17.202.34;60920;1745022759377956833;1745022759378395392;853207;0;1.7450227584783263e+18;999996725.8886076;1.7450227624783132e+18
200.17.202.34;60920;1745022759477958161;1745022759478434816;853208;0;1.7450227585783373e+18;1000007907.6997468;1.745022762578369e+18
200.17.202.34;60920;1745022759577949889;1745022759578361856;853209;0;1.7450227586783396e+18;1000009574.5297722;1.745022762678378e+18
200.17.202.34;60920;1745022759677947848;1745022759678415872;853210;0;1.7450227587783473e+18;1000016245.8767949;1.7450227627784123e+18
200.17.202.34;60920;1745022759777951706;1745022759778369536;853211;0;1.7450227588783493e+18;1000016848.4891154;1.7450227628784166e+18
200.17.202.34;60920;1745022759877958694;1745022759878343936;853212;0;1.7450227589783488e+18;1000014626.0402038;1.7450227629784074e+18
200.17.202.34;60920;1745022759977939512;1745022759978304512;853213;0;1.7450227590783444e+18;1000008734.6361834;1.7450227630783793e+18
200.17.202.34;60920;1745022760077960177;1745022760078378240;853214;0;1.7450227591783478e+18;1000011240.372565;1.7450227631783928e+18
200.17.202.34;60920;1745022760177944085;1745022760178379520;853215;0;1.7450227592783508e+18;1000013290.7353085;1.745022763278404e+18
